"","inc50all","mn_avg_ol"
"9817",56332.699,6.07246901747135
"9818",74999,5.35094420717684
"9819",70874.273,6.52234832023541
"9821",44249.148,6.25587683677141
"9822",52599.738,5.26660022940623
"9824",71249.266,5.2647407019354
"9825",48999.199,5.60654908377668
"9826",76923,6.13395256719704
"9827",53333,4.98970511095841
"9828",67499.5,6.31704503382082
"9829",53454.199,5.8981956069521
"9830",63374.773,6.11396707098144
"9831",52999.699,6.32014046760109
"9832",74557.852,6.26422121431939
"9833",81333.078,5.96624869707206
"9835",77272.633,5.77671778895949
"9836",66531.82,4.88127105153844
"9837",77812.383,6.16922667494454
"9838",63214.07,3.53673272139017
"9839",86199.555,6.18412492916189
"9840",60999.934,6.29974487326232
"9841",41249.75,4.77122345908971
"9842",60299.98,6.23088830323358
"9843",61499.898,6.53039291921653
"9844",49249.148,6.27448079882572
"9845",59186.582,5.49286638164161
"9846",63749.75,5.57140311587208
"9847",73186.625,5.54491355785066
"9848",46249.75,5.71316664755765
"9849",38124.371,5.6854801255277
"9850",62999.801,5.54510420550184
"9852",28749.25,3.11386910779395
"9853",48499.297,5.5861661887007
"9854",58453.699,6.09415243703467
"9855",48980.684,6.48734326561909
"9856",41499.699,5.62211720946562
"9857",87499.492,5.60645920848665
"9859",29811.537,4.994221556449
"9860",63899.738,5.51995480602022
"9861",67199.523,6.99835909777389
"9862",71832.547,6.1340174198038
"9863",68035.18,6.00457263689365
"9864",53249.676,5.7899794021868
"9865",55999.402,5.22347479318121
"9866",55666.102,5.69101648677036
"9868",49899.02,5.05522647151257
"9869",26315.525,2.50652006563516
"9870",64880.273,5.94293695740085
"9871",74699.023,5.81070808542868
"9872",64053.785,5.88895800532554
"9873",60238.078,5.90959199836847
"9874",44374.125,5.2900964635281
"9875",23749.25,2.39320978106833
"9876",58999.098,5.174409313294
"9877",63888.629,6.06453421507901
"9878",54199.582,5.08657963421424
"9879",46999.602,4.92935406414044
"9881",69749.352,6.2243860051217
"9882",68699.422,6.70605503508831
"9883",64499.703,6.34728565511536
"9886",64713.973,6.27699288975846
"9888",45749.852,6.5388333180866
"9889",26199.76,3.64486718175704
"9890",57499.25,4.37374459244467
"9891",41956.129,5.27189395024311
"9892",53333,5.34703235663502
"9893",77499.898,4.79724577466211
"9894",67394.852,5.9443051647845
"9895",38713.543,4.99217102012354
"9896",49927.586,6.34812125576278
"9897",60449.969,5.50730629658004
"9898",62249.848,5.61750442709275
"9899",52399.758,5.26709066569005
"9900",44090.09,5.29804505800336
"9901",34061.688,6.0407438157584
"9902",41764.352,5.52072391601145
"9903",54807.211,5.00798693888581
"9904",41249.734,5.63086323157722
"9905",45850.895,4.92848029328963
"9906",40999.801,5.66635407350051
"9907",42655.719,5.0369103741435
"9908",33213.645,4.63941189361789
"9909",55273.863,5.23160770365248
"9910",47192.543,5.21371121103599
"9911",46713.941,5.63573803834511
"9912",39743.945,4.42841032802181
"9913",43402.098,4.55645413794468
"9914",43204.488,4.63635840837155
"9915",59999,5.20464554426275
"9916",51339.152,5.3457527347327
"9917",40833.168,4.78978563033466
"9918",39999,4.20243285176933
"9919",42618.523,5.18434972512032
"9920",48499.297,5.87360763411273
"9921",34084.547,5.17734970075472
"9922",51764.531,4.91876156723527
"9923",36785.355,4.86628873738196
"9924",43505.398,5.47501850783216
"9925",42916.082,5.34391731086304
"9926",33540.957,4.98912979156971
"9927",48436.813,5.0414101891093
"9928",55989.5,5.81092779087304
"9929",50769.156,5.57564281013347
"9930",29582.418,5.05270739066456
"9931",34999,5.55614570046073
"9933",43927.785,3.97715553012988
"9934",46315.527,5.32507498727544
"9935",38451.691,4.62871497709417
"9936",70808.109,6.64239000401574
"9937",48605.051,4.90737924370103
"9938",48665.934,5.91100688004988
"9939",60624.961,5.93579776280967
"9940",43694.91,4.5173222885973
"9941",41713.941,4.62428855087235
"9942",44760.953,4.84739385671339
"9943",39582.414,5.96995168895176
"9944",30113.613,4.20186334129501
"9945",48821.547,5.07208747723313
"9946",28845.385,3.8010724197433
"9947",39165.832,4.50841230778919
"9948",36758.91,4.84384202515316
"9949",39138.516,4.91867173049504
"9950",29999,4.12848099252604
"9951",45833.164,5.72760629248901
"9952",44106.32,5.53196361947876
"9953",50919.449,5.03642437732314
"9954",45624.875,4.79341990095286
"9955",42777.223,5.03697085319537
"9956",29999,4.16200503623799
"9957",46775.961,5.10404827698867
"9958",44374.125,5.75902796899686
"9959",39686.563,4.59817743574125
"9960",46595.426,4.75664822330287
"9961",46944.059,6.73842228839035
"9962",29530.344,5.33440695026233
"9963",48725.668,6.19528985554205
"9964",58453.387,5.51314445923456
"9965",34374.125,3.75877303580445
"9966",32231.695,4.50615434788859
"9967",43999.203,5.9131892007641
"9968",58570.574,5.24915743323103
"9969",37380.477,4.66757535239688
"9970",45749.852,4.94271973135462
"9971",34374.125,5.87256563755306
"9972",54629.164,5.54941452987664
"9973",49582.418,5.44518148727316
"9974",41499.699,4.79049063547927
"9975",39292.07,4.2586196550792
"9976",39582.414,5.25727938614174
"9977",40833.168,5.10831790643829
"9978",51186.32,5.15938138318186
"9979",71103.156,6.81515250376002
"9980",54015.348,4.69990582183167
"9981",48540.957,5.77418806339339
"9982",48237.988,4.98992993922345
"9983",44356.27,5.18002594248806
"9984",29499.1,5.30704084863431
"9985",31076.174,3.53973656662838
"9986",31458.041,5.62945191233561
"9987",46355.66,4.68098427912424
"9988",53753.164,5.47418943178201
"9989",52749.723,5.22859089338496
"9990",44672.977,4.2774141419565
"9991",52886.309,5.54188619851237
"9992",41745.027,4.3956412099888
"9993",18610.389,5.96346683361298
"9994",66275.094,5.95217967900531
"9995",57406.668,5.40738765996782
"9997",44273.336,5.12503673394682
"9998",29686.564,5.70794016327588
"9999",33499.301,4.80639656261337
"10000",49076.105,4.62141338702326
"10001",56723.469,4.69302931560017
"10002",44636.754,5.34510770707963
"10003",37543.352,5.09470324847563
"10005",47499.5,5.12026970500081
"10006",55655.176,5.16874227894261
"10007",29165.834,6.09937961433779
"10008",61496.781,5.96701015286059
"10009",37154.742,4.59364582545387
"10010",39790.707,4.75805668608538
"10011",48766.367,4.89934043649242
"10012",82112.016,5.96261242484139
"10013",53174.684,5.49920427434034
"10014",53499.648,5.37282963570815
"10015",41770.48,5.91177497380171
"10016",60066.074,5.26249204696327
"10017",63778.375,5.68366764083344
"10018",45666.531,5.01125482966221
"10019",52087.168,5.40023446043956
"10020",32499.502,5.03000394857605
"10021",50681.75,5.72208756399218
"10022",43477.566,5.16718488466849
"10023",47499.5,5.07631545800476
"10024",30416.58,4.92411255432359
"10025",34374.121,3.94288892702991
"10026",33332.668,4.1732820996
"10027",41368.773,4.84146882126231
"10028",49179.488,5.71830040635139
"10029",51792.273,5.05306579441837
"10030",45908.91,5.64716558600057
"10031",38624.277,5.0363764918615
"10032",41327.859,5.24633135604713
"10033",109494,7.36238155245794
"10034",73753.695,5.79641407506421
"10035",47374.523,4.4595453390305
"10036",48124.383,5.43005581818978
"10039",115671.02,7.00101650887664
"10040",84874.609,6.61473325958313
"10041",68052.094,5.27673508000803
"10042",49999,4.84908526019443
"10043",60937.438,5.95951557463819
"10044",77448.352,6.63612858504718
"10045",93999.242,6.29949750987853
"10046",61593.645,5.37726063583285
"10047",42822.711,5.36006500521441
"10048",65599.625,5.84194446981846
"10051",105792.45,6.60129692990452
"10052",55436.957,5.47076026118056
"10053",64499.699,6.37151205360005
"10054",35288.613,4.91660992127584
"10055",104115.69,7.00433728247889
"10056",38305.793,4.33821127840962
"10057",35391.227,5.04365999564501
"10058",103618.27,7.4276453974685
"10059",69203.93,5.12738136067907
"10060",58142.043,5.43702744954623
"10061",68605.984,5.73964602236151
"10062",59082.422,6.0899985122152
"10063",44648.461,5.51045119467669
"10064",43749.25,5.3722543916703
"10065",58460.691,5.36523982309701
"10066",54860.625,4.8835137559417
"10067",54799.52,5.89002321868868
"10068",55999.398,5.82705151647193
"10069",49427.688,5.24900227740467
"10070",27499.502,4.19770543278709
"10071",38624.273,4.34863646039257
"10074",44806.734,5.24863097893071
"10075",42499.504,4.50537869723083
"10076",55332.801,6.1830140064645
"10077",136499.55,7.01035792764282
"10078",49860.84,5.17015707140309
"10079",68249.445,5.59418378261385
"10080",38189.016,5.09914749258435
"10081",51583.176,5.60326178318329
"10082",75514.68,6.5430756373213
"10083",44324.863,5.46533063652353
"10085",50749.922,5.71250620496555
"10086",35277.723,5.44890833029395
"10087",62212.969,5.59005504143247
"10088",43082.719,4.61239758167152
"10089",36785.355,5.1542911836124
"10091",46805.195,5.46614076069723
"10092",51420.91,5.40611987654651
"10094",86160.266,6.77895241773377
"10095",49749.051,4.20333115086006
"10096",48806.93,4.9637886173338
"10097",39341.238,4.69188831339454
"10098",39221.379,4.91698238657249
"10099",64713.969,5.56110509999591
"10100",50545.398,4.55754603039076
"10102",79264.531,5.88905584888138
"10103",73019.133,5.96881194806018
"10104",63453.719,5.81399657391804
"10105",54499.547,4.54959537653217
"10106",51090.801,5.08213376328523
"10107",33082.715,4.85942002229585
"10108",45208.293,3.57941882338625
"10109",57386.805,5.51494359261658
"10110",60674.953,5.7646690205175
"10111",58749.145,5.68549505439455
"10112",65062.16,5.70205468942703
"10113",61499.898,5.04058433455552
"10114",39374.125,5.00867333612473
"10115",67635.852,5.29567911836364
"10117",67799.477,4.96994429159639
"10119",42749.449,5.21566484711843
"10120",106374.75,6.86088845491986
"10121",61499.898,5.53669013916301
"10122",43477.566,5.29069931824907
"10123",46249.746,5.22918916764304
"10124",48499.301,5.27865368761389
"10126",46666.332,4.88161380388807
"10127",58665.801,5.75702178858381
"10128",37699.461,4.47287723890635
"10129",64699.688,5.19722647985642
"10130",54614.922,5.05078734713639
"10132",21249.75,5.4437175334788
"10133",42642.328,5.2841661436601
"10134",64716.664,5.13301143109956
"10135",38905.469,5.40532521670966
"10136",39213.441,5.70212459583939
"10137",47418.871,5.51036859004502
"10138",72186.695,5.83148540891579
"10139",50166.648,4.93370797027172
"10141",88408.555,6.63451971753855
"10142",46749.648,5.54163829515575
"10145",33213.645,4.20653600429503
"10146",53153.531,3.96053062477666
"10147",64921.547,5.70311092395744
"10148",28229.691,5.10679915075797
"10149",47045.051,5.36210106706135
"10150",76739.063,5.20500619363611
"10151",39464.918,4.85244631165274
"10152",67874.477,4.21087716542317
"10153",35333.262,5.24119119731614
"10154",76785.641,5.93140675932883
"10155",82588.984,5.21276712374892
"10156",59472.734,5.48943248970581
"10158",72735.836,5.87004979374901
"10159",48402.098,5.18720298722796
"10160",52499.746,5.40443190283012
"10162",64908.762,6.26369349526364
"10163",86855.195,6.26953423926049
"10164",59374.063,5.7717967493114
"10165",56388.25,5.37372430099998
"10166",53555.199,5.58749418824159
"10167",47916.082,5.15805131553422
"10169",70124.328,5.94023820981999
"10170",55780.672,6.32935289373341
"10171",37388.41,5.13895115237642
"10172",78816.641,6.28761494199501
"10173",39999,4.50298007082835
"10174",26666.328,4.27115450831941
"10175",193932.05,8.39074335484794
"10176",55876.336,5.6934910816231
"10177",49374.121,5.41095721728003
"10178",37499.5,4.87910134637174
"10179",54999.5,6.108991974575
"10180",71352.453,4.99601564558845
"10181",49499.102,5.99811042827582
"10182",95576.094,6.56026251847386
"10183",28927.785,4.88212339704672
"10185",59707.363,4.864843811324
"10186",59284.785,5.9451239428607
"10187",57677.805,5.54979777383818
"10188",76760.492,5.86167156198774
"10189",51699.176,5.05473567604277
"10190",34582.414,4.96256653910055
"10191",58499.148,6.16729708936317
"10192",43999.199,3.98530467484852
"10193",53999.598,4.51402503277539
"10194",44899.02,5.63780279597511
"10195",48213.645,5.69108361170957
"10197",37642.328,4.86009879347815
"10198",82169.523,6.50534962969538
"10199",58999.098,5.45072803532871
"10200",82187.211,6.033949249477
"10201",33749.25,5.91526667675853
"10202",46249.75,5.52066540462533
"10203",56499.348,5.42226711290546
"10204",42416.184,4.23531251616759
"10205",58249.172,5.49806573155697
"10206",88356.805,6.56283294788524
"10207",49929.57,4.85531610595172
"10208",40624.879,4.31540634338531
"10209",47762.605,5.25511354739668
"10210",32011.092,4.79991806673124
"10211",61676.359,5.30576856031237
"10212",68249.453,4.88534547642548
"10213",56764.027,4.26441456709784
"10214",31458.041,4.8462993607078
"10215",64999.664,5.5874114018592
"10216",32124.574,5.60889227952734
"10217",35555.445,4.85285873979144
"10218",62907.969,5.12066537002369
"10219",66573.094,4.6401117730554
"10220",84554.594,6.25091166858225
"10221",41874.625,5.56720773023747
"10222",56363,5.25991381767995
"10223",42343.281,4.85060087883246
"10224",87320.938,5.33660961127393
"10225",30333.268,5.0100363258041
"10227",34073.258,4.21284489246971
"10228",78287.492,6.54127697150268
"10230",41110.887,5.09147934151959
"10231",74699.016,6.26209166685601
"10232",118492.41,7.48913484498896
"10233",47999.398,5.6395914712376
"10234",45331.426,4.91201589456432
"10235",36699.66,4.42150409667703
"10236",36169.98,5.22886421872737
"10237",34999,4.13914587010902
"10239",51999.797,4.85254902964468
"10240",83073.445,5.98329463354992
"10241",54785.234,4.56591093613299
"10242",82975.867,7.33339945554654
"10243",47999.398,4.49435646401128
"10244",40399.918,4.17160219856857
"10245",64357.82,5.19884355739188
"10246",47999.398,5.4620102008389
"10247",57499.25,5.63480122150971
"10248",40374.926,4.91949930953628
"10249",66841.648,4.79426835938203
"10250",21428.285,3.48673350510454
"10251",47678.035,4.98044397840601
"10252",44599.078,4.3685982116362
"10253",52333.102,4.6855012287725
"10254",52799.719,5.61441613364027
"10255",73883.531,6.11160622591513
"10256",102999.88,5.14475258656608
"10257",41666.332,5.0637470041601
"10258",51740.566,4.60594045101569
"10259",31634.045,4.51408830672149
"10261",92272.031,6.12504165825042
"10263",41416.383,5.31076274131988
"10264",62523.871,4.74776287346607
"10265",32221.777,5.43764481394409
"10266",66990.102,5.45770088661347
"10267",70511.594,5.88497547449997
"10268",41832.965,5.31638988635217
"10269",42221.777,4.42617403391725
"10270",42433.723,5.55363725468207
"10271",65079.344,5.90930873616931
"10272",27726.727,5.40857058166742
"10273",56712.289,4.65194606143658
"10274",39332.469,4.46515799244406
"10276",52856.859,5.08272932670717
"10278",73391.961,5.03695781827946
"10279",46183.973,5.12827324647906
"10280",53218.855,5.31954783604476
"10281",43153.215,3.87878662700093
"10283",36527.473,4.2654967630657
"10284",48499.297,6.40853671278898
"10285",23635.637,4.11123965997839
"10286",53999.602,6.03182468898418
"10287",48499.301,5.56213768742824
"10288",33711.379,4.69867959461367
"10289",45723.539,4.70914657163725
"10290",46978.77,5.00424087026824
"10291",68463.719,5.67130491310998
"10292",32559.973,5.34766845279318
"10293",160749.78,7.92246743544347
"10294",56110.5,6.08230522955507
"10295",55332.801,6.44569246884341
"10296",49771.773,4.70143284520506
"10297",78571.281,5.20664438675152
"10298",40588.117,5.48443245770571
"10299",49634.105,4.45957545421196
"10301",27307.23,4.35681800553327
"10302",57777,5.0254336962855
"10303",61071.355,5.46089712953422
"10304",30705.502,4.10920227996823
"10305",34547.109,5.30792095801027
"10306",58999.098,4.91897627934981
"10307",47399.52,4.87929135327145
"10308",35988.656,5.34492434307247
"10310",53257.25,4.59353535887774
"10311",47499.504,5.66121947121018
"10312",49614.461,5.96660345533341
"10313",43361.398,5.35221837644257
"10314",68399.438,6.16650332857261
"10315",76428.516,5.1664650925398
"10316",41922.691,5.58962101063959
"10317",76249.945,5.55642247263027
"10318",55499.445,5.02009723468049
"10319",41826.555,4.77063746382905
"10320",21874.625,4.53029037671242
"10321",67037.992,5.59840780539892
"10322",85277.367,7.51826729424883
"10323",55416.125,5.93141316826114
"10324",40999.797,5.38661556297248
"10325",77142.773,6.0951077935257
"10326",57249.277,4.62302013694298
"10327",53230.445,5.98880029217027
"10328",51285.586,4.93381580777238
"10329",63934.164,5.30080546153095
"10330",48946.578,5.81741001102735
"10331",30468.656,4.67692790632997
"10333",81087.422,6.25782311699389
"10334",80192.102,6.1557774169853
"10335",76737.336,6.2239718759017
"10336",35202.195,4.45073357245379
"10337",66817.727,6.20180143792942
"10338",56199.383,5.53969149297303
"10339",47666.133,4.24418393058073
"10340",70271.055,6.47916436255797
"10341",61618.313,5.76169759752397
"10342",129579.02,7.33323307332524
"10343",43124.379,4.85139793124754
"10344",105732.53,7.51068814314474
"10345",38999.199,4.81210409959808
"10346",55570.871,5.05322698107751
"10347",50333.297,5.32945088590264
"10348",23332.668,4.23735728057779
"10349",58516.391,5.61652028333554
"10350",46315.527,4.61096396257058
"10351",37802.469,4.41474033411193
"10352",41586.223,5.37988515199032
"10353",32277.322,4.69249708604523
"10354",53124.688,5.43653163789126
"10355",55841.613,5.6367303830303
"10356",75999.961,5.22258175474022
"10357",58499.152,5.99550827160382
"10358",75208.32,5.65096757127226
"10359",52499.75,5.07374810448865
"10360",34399.121,5.66800306061026
"10361",54332.898,5.94760002991362
"10362",72699.883,6.12389068182363
"10364",54499.547,4.74644315338199
"10365",49165.84,5.0739198079816
"10366",60937.438,5.15610460799635
"10367",70499.305,6.12791417569213
"10368",79519.047,5.90215779049722
"10369",55799.418,5.12140325885385
"10370",34624.074,5.81406288656282
"10371",74288.523,5.46264775674146
"10372",41999.602,5.19160811609656
"10373",28332.664,4.0963140977023
"10374",52186.016,5.23905892155128
"10376",38999.199,5.04842529650887
"10378",44332.469,5.12797729125578
"10379",44258.406,5.09321318357926
"10380",67428.75,5.71503764790538
"10381",47329.082,5.02633930411572
"10382",48570.715,4.68239740771413
"10383",58525.465,6.54725054405391
"10384",52999.699,5.09855982438003
"10385",54545,4.44852674871739
"10386",44399.121,4.81769459300379
"10387",106760.43,6.81630897892224
"10388",35128.18,4.84756926383283
"10389",80803.336,5.41547976368075
"10390",68653.266,5.79990019581396
"10391",58922.188,5.0005921719094
"10392",48213.645,5.13346991240948
"10393",71999.203,6.32784897622667
"10394",87499.5,6.97278492166468
"10395",45999.801,4.36060147768906
"10396",41249.75,5.32851409320931
"10397",55285.188,5.51667506324137
"10399",59999,6.27390301201289
"10400",58932.441,5.93636140138092
"10401",44165.832,5.17485912467685
"10402",61666.551,6.20002407068062
"10403",54249.574,6.59483146238895
"10404",79891.109,4.94731283970151
"10405",63571.188,5.98399226237648
"10406",35843.582,4.65081638470648
"10407",51666.504,5.98534459844727
"10408",35601.73,5.15640004811385
"10411",31749.65,3.02385205100548
"10413",49061.688,5.44443397121822
"10414",42142.43,5.23233657766338
"10415",50666.602,5.0369739821919
"10416",67999.469,5.25508461219178
"10417",24530.344,3.5449845539236
"10419",51176.352,5.0285886505998
"10420",34116.824,4.47796500833383
"10421",50799.922,5.43283289129158
"10422",50454.5,5.92237650610256
"10423",44735.895,4.43402068923962
"10425",46713.941,5.78298339164134
"10426",34699.059,4.28419047549418
"10428",205456.86,8.44349185055607
"10429",34472.789,5.05429865601998
"10430",29020.936,3.89666756097874
"10431",60749.949,6.04936398211629
"10432",86911.289,6.06995265462689
"10433",49999,4.92845261803345
"10434",33332.668,4.86311194138501
"10435",43749.254,5.33684977420037
"10436",35505.125,5.03176513475182
"10437",78624.859,5.83171024761257
"10439",56499.355,5.35685174301823
"10440",61124.926,4.71762865077919
"10441",60872.035,6.39351246335453
"10442",82499.695,5.31251664568756
"10443",26249.754,5.65807650429056
"10444",52882.066,4.46955960128009
"10445",91358.992,5.9848102647634
"10447",46382.078,5.30275296025312
"10448",40297.559,4.968850515495
"10449",59999,6.24010628493051
"10450",60967.68,5.27900179889381
"10451",59132.418,5.56562848795667
"10452",69535.078,6.33662140613132
"10453",62678.395,5.04654665058524
"10454",36865.012,4.73823835109698
"10455",66545.023,6.22536855624435
"10456",61377.457,5.78758336805233
"10458",57999.199,5.43832693872198
"10459",36848.586,4.69316217269921
"10460",63428.344,5.52321236273199
"10461",48499.301,5.25434303457904
"10462",56888.199,5.04639229932482
"10463",35886.918,5.45320846385453
"10464",48922.293,5.00375930926441
"10465",35749.852,4.79914429083095
"10466",30833.17,4.71036881169551
"10467",56785.035,4.46133684343598
"10468",79843.555,6.63817116711071
"10469",29999,5.86046372774107
"10470",53333,6.16659405539241
"10471",61928.445,5.86309231950484
"10472",54736.367,5.26083903454567
"10473",53045.469,4.92244343398313
"10474",40999.801,5.2599864687201
"10475",61636.254,5.79714675697948
"10476",89183.102,6.70054178822421
"10477",53124.688,5.24272617162034
"10478",32082.916,5.53868864032043
"10479",94888.914,6.62770971517152
"10480",44999,4.87960730656458
"10481",36249.746,4.6594256663234
"10482",32817.617,4.16785668359028
"10483",71099.258,5.83112139215128
"10484",47999.398,4.53831046974792
"10485",47272.273,3.70033150107011
"10486",38249.348,6.26893415946016
"10487",58138.719,4.97771556480463
"10488",44825.566,5.2448707777978
"10489",39860.137,4.07561705453865
"10490",41093.531,5.24514032463795
"10491",79430.414,6.12476590868645
"10494",53999.598,4.58098649982848
"10495",57999.199,5.23972073346375
"10496",58721.348,5.00868090302286
"10498",76428.508,5.96981349722178
"10499",30865.211,4.86055990762545
"10501",49614.461,5.52087667902487
"10502",26020.205,4.54588273948995
"10503",45071.414,4.0831404946605
"10504",80069.242,5.94989384861727
"10505",51749.828,5.50022323739791
"10506",23332.666,3.83164617111118
"10507",33082.715,4.9566221324194
"10508",82072.891,5.86509038481868
"10509",24999,4.19952297092933
"10510",46874.625,6.28086482202252
"10511",84374.625,6.43994659879574
"10512",82655.945,6.08495266673641
"10513",111992.77,7.55728794835828
"10514",35138.859,4.73777545712022
"10515",67751.578,6.11610467796246
"10516",34073.258,4.21103172125956
"10517",50869.477,5.40317006756006
"10518",52428.328,4.47934372101238
"10519",24503.932,4.08437821832125
"10520",29249.15,5.37200887395757
"10521",39165.832,5.50901907228311
"10523",44999,4.77425599133462
"10524",88249.469,6.6180827953408
"10527",52999.699,5.20856700387284
"10528",67587.734,5.38566448437739
"10529",55555,4.74905030495021
"10531",92467.078,6.43435725281917
"10532",76206.844,5.73005006608832
"10533",43749.25,4.88341247934591
"10534",75290.688,6.37002523251323
"10535",56416.02,4.83540131803655
"10536",65538.094,6.58219124751047
"10537",37832.766,5.73778433829244
"10538",87272.234,6.69220572870343
"10540",64749.684,5.28486316191868
"10541",64838.383,5.52678637239347
"10542",64780.93,5.58352491845147
"10543",34078.133,4.94676647101248
"10544",36136.137,4.93257470328645
"10545",34999,5.83746393915716
"10546",50185.168,5.20753527034455
"10547",42249.547,4.74205687538688
"10548",32832.766,4.1212188031774
"10549",108124.67,6.73706948623793
"10550",62142.715,6.75381665251986
"10551",37021.656,4.90258679788466
"10552",89999.398,6.02362732272963
"10553",62499.832,4.21048965876981
"10554",36093.531,5.81461180857932
"10555",44271.871,5.23464062505585
"10556",143436.77,8.17945903302066
"10557",65812.109,6.14281549016728
"10558",43948.254,4.94405099981843
"10559",37048.77,5.39774526200368
"10560",34356.273,4.03364373979606
"10561",29641.928,4.89178456612948
"10562",60374.977,4.32733945917987
"10563",38076.309,5.94138295370334
"10564",46071.215,5.21889897114688
"10565",74031.32,5.72456726554978
"10566",37999.398,5.78908556768509
"10568",46233.52,4.55896590450803
"10569",78958.18,6.00549116190844
"10570",48551.922,5.56899804640001
"10572",56344.195,5.58934821040189
"10573",25839.117,2.83826590766738
"10574",41110.891,4.48095263080198
"10575",38999.203,5.26529626007126
"10576",44749.051,6.07723577236456
"10577",53428.227,5.53347657190623
"10578",39999,6.26553504300305
"10580",40434.695,4.10631283818884
"10581",51999.801,5.46292434438155
"10582",38749.25,5.42309015435504
"10583",79021.578,5.80630225555709
"10584",36043.098,5.362626443189
"10585",51222.102,4.23881872288606
"10586",53999.602,4.84460322318699
"10587",55499.445,5.26727526796106
"10588",88884.281,6.57735640633049
"10592",51333.199,4.68018522109788
"10593",79999.797,5.84426997855316
"10594",52499.75,5.99482645582855
"10595",75583.313,6.42019619567812
"10596",34999,4.91326779922776
"10598",23186.863,4.26936725224543
"10599",29499.1,6.11956137453913
"10600",39165.832,4.89371516661143
"10602",49734.828,5.32583899364924
"10603",45999.805,4.30394503111503
"10606",55166.848,4.72980506230121
"10607",90072.93,6.50165613153099
"10608",73530.031,6.53078624013061
"10609",63299.781,4.83224692857751
"10610",52181.602,5.2642275412307
"10611",43999.203,6.22951167077975
"10614",66166.258,5.23125579779257
"10615",47499.496,5.21936356269754
"10616",50789.395,4.70867495332292
"10617",31586.221,4.92417201661961
"10618",52312.27,4.6796832116446
"10619",29999,4.63849375016365
"10620",75980.352,6.52121996730434
"10621",63088.031,4.66475065987223
"10623",31666.332,3.95161779580465
"10626",54555.102,5.22399928449305
"10627",36863.262,5.00648654997836
"10628",53525.965,6.01677775930223
"10629",76730.695,6.80179894748814
"10630",42884.039,4.95201786321192
"10632",38499.301,5.32169328633953
"10634",34317.316,4.31312396498979
"10635",37221.777,5.16246921552662
"10636",86785.242,6.12991677034677
"10637",42499.5,4.06885849584571
"10639",34624.074,6.12669632033393
"10640",77007.797,5.83130721158142
"10641",63181.609,6.21422831658463
"10642",45166.633,5.28526240640505
"10643",66779.547,6.05195508451064
"10644",59337.305,5.38238478523341
"10646",64333.043,6.07542565607774
"10647",54635.898,6.21870332151992
"10648",35249.949,4.22963526655
"10649",60999.934,5.59151731822162
"10651",31699.66,4.58545525428348
"10652",35937.309,4.53911995314378
"10653",45624.875,5.18302649232576
"10655",63629.895,5.82247087431772
"10656",47499.496,4.37730947616198
"10657",65726.891,5.82393056433911
"10659",35803.41,4.16909345760849
"10660",60873.91,5.73777442916306
"10661",82437.398,6.36881035016708
"10663",92499.297,4.77477198652751
"10665",55817.602,5.08745640358821
"10666",32499.498,4.62151427159367
"10668",35714.141,5.79311149366238
"10669",37499.5,4.99122415609474
"10670",28124.373,5.36757498793196
"10671",43066.055,5.25367213326913
"10672",72271.906,5.60483538680759
"10673",31666.332,5.24986249278701
"10674",57635.602,4.68596077173467
"10675",43999.199,4.09006112077899
"10677",25249.951,5.71277400325096
"10678",40697.535,4.74491500183827
"10679",48124.375,5.4964593904152
"10680",46696.09,4.85928341891436
"10681",63899.738,6.57537205403743
"10682",76304.297,5.57655207578938
"10683",34735.895,4.85276482084678
"10684",42953.203,5.09609675341333
"10686",97460.039,6.72165713960519
"10687",41249.75,3.31215302085796
"10688",92367.727,5.39624738802242
"10689",36304.086,4.46208170108702
"10690",68785.125,5.37963647479832
"10691",49090.09,4.62288250753026
"10692",33999.199,4.70977305450172
"10693",49624.074,5.72797994908991
"10695",47832.766,5.02057936772713
"10696",62917.738,5.6895962489729
"10697",30920.867,4.67534385454494
"10698",65768.852,5.31248559985999
"10699",59909.723,5.0746424264531
"10700",34101.742,5.73019650583764
"10701",66599.563,5.80082444709703
"10702",37030.844,4.99009015534952
"10703",99048.578,6.89335020134602
"10704",97499.102,6.8327444378214
"10705",52999.699,5.42259406380933
"10706",23533.775,4.85353709651174
"10707",78065.914,5.58319061966146
"10708",65437.137,5.46588938148196
"10710",29978.678,4.3334133137519
"10711",66973.219,5.83767503432601
"10712",51399.859,4.83522908678025
"10713",31590.59,4.72855779232931
"10714",75399.984,6.20120661204818
"10715",52666.402,5.45321519931653
"10716",87499.5,6.59725377776565
"10717",65205.539,5.93557931437492
"10719",63249.785,5.76552121095988
"10720",34999,3.02776216732205
"10721",32916.082,4.63246212145106
"10722",73037.594,5.41156205254718
"10723",20535.607,4.37197799261965
"10724",115516.62,7.13782380520059
"10726",36874.625,5.4238477866317
"10727",45972.027,4.75415211183171
"10728",56099.391,5.84100866154214
"10729",51055.449,5.81513315545557
"10730",27499.5,4.32489403078626
"10732",53153.531,4.60906979538482
"10734",26999.602,3.86198777859135
"10735",57817.398,3.7324606068525
"10736",79374.828,7.27652792234221
"10737",69356.516,5.70875192805465
"10738",75806.414,5.74966409122276
"10739",41249.75,4.90501994111439
"10740",80485.891,5.89539131811882
"10741",53646.695,4.9653515645241
"10742",51590.75,4.55728922708488
"10743",49268.813,6.12208225717271
